slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_PA_04,2014,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_04,2014,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_04,2014,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_04,2015,direct,50.0,0.8808539721135962,4.113867919380668,0.01,0.9473684210526315,False
SH_PA_04,2015,direct,60.0,0.8854941641944422,4.6919055296698495,0.01,1.0,False
SH_PA_04,2015,direct,70.0,0.7361688649257753,4.827062222617219,0.01,1.0,False
SH_PA_04,2015,direct,80.0,0.6322847252575446,4.361811755509813,0.01,1.0,False
SH_PA_04,2015,direct,90.0,0.691118666946118,5.221596401912656,0.01,1.0,False
SH_PA_04,2015,direct,100.0,0.6042357479816821,5.333922878789157,0.01,1.0,False
SH_PA_04,2015,direct,110.0,0.5806881782540898,7.128114811902899,0.01,1.0,True
SH_PA_04,2015,direct,120.0,0.4636225803608484,5.866861051170049,0.01,1.0,False
SH_PA_04,2015,direct,130.0,0.3253145687431796,6.006230610444688,0.01,1.0,False
SH_PA_04,2015,direct,140.0,0.21945126263962703,5.353222094351308,0.01,1.0,False
SH_PA_04,2015,direct,150.0,0.11574475320241634,2.7469683983552864,0.15,1.0,False
SH_PA_04,2015,direct,160.0,0.05472840292783401,2.372343040824574,0.67,1.0,False
SH_PA_04,2015,direct,170.0,-0.0008228555699687064,1.3804700828544718,0.98,1.0,False
SH_PA_04,2015,direct,180.0,-0.019507651182902316,1.0430282929051498,0.92,1.0,False
SH_PA_04,2015,direct,190.0,-0.038466263871922673,0.3228153923258832,0.69,1.0,False
SH_PA_04,2015,direct,200.0,-0.04730202581198747,0.434543066713082,0.71,1.0,False
SH_PA_04,2015,direct,210.0,-0.06711022039318452,-0.5439822523697563,0.29,1.0,False
SH_PA_04,2015,direct,220.0,-0.06840323248294763,-0.49105153171652305,0.3,1.0,False
SH_PA_04,2015,tier1_indirect,50.0,1.5072003905296552,1.7907414012282066,0.1,0.3333333333333333,False
SH_PA_04,2015,tier1_indirect,60.0,0.6394923114474003,1.5293682349827837,0.5,0.6666666666666666,False
SH_PA_04,2015,tier1_indirect,70.0,0.6394923114474003,1.1174324271839218,0.44,0.6666666666666666,False
SH_PA_04,2015,tier1_indirect,80.0,0.5232487185745665,1.4226074275061218,0.38,0.6666666666666666,False
SH_PA_04,2015,tier1_indirect,90.0,0.20075665120820088,1.0884332405681918,0.74,0.6666666666666666,False
SH_PA_04,2015,tier1_indirect,100.0,0.20075665120820088,0.9315979591464528,0.66,0.6666666666666666,False
SH_PA_04,2015,tier1_indirect,110.0,0.4110324627776423,1.9224912074379572,0.34,0.8333333333333334,True
SH_PA_04,2015,tier1_indirect,120.0,0.1296070295338053,1.3002225526232902,0.79,0.8333333333333334,False
SH_PA_04,2015,tier1_indirect,130.0,-0.010007322431047119,1.1171223226459812,0.99,0.8333333333333334,False
SH_PA_04,2015,tier1_indirect,140.0,0.1403465950695632,1.1197282361109127,0.64,1.0,False
SH_PA_04,2015,tier1_indirect,150.0,-0.00020340086241963124,1.0353970118874276,1.0,1.0,False
SH_PA_04,2015,tier1_indirect,160.0,-0.05054511431128468,0.8408759669144064,0.95,1.0,False
SH_PA_04,2015,tier1_indirect,170.0,-0.05054511431128468,0.9410034239110371,0.96,1.0,False
SH_PA_04,2015,tier1_indirect,180.0,-0.05054511431128468,0.878558565700538,0.96,1.0,False
SH_PA_04,2015,tier1_indirect,190.0,-0.1531893255227402,0.6225749653142101,0.75,1.0,False
SH_PA_04,2015,tier1_indirect,200.0,-0.1531893255227402,0.5627370680026899,0.72,1.0,False
SH_PA_04,2015,tier1_indirect,210.0,-0.1531893255227402,0.577679667563949,0.77,1.0,False
SH_PA_04,2015,tier1_indirect,220.0,-0.19999999999999998,-1.0377490433255416,0.62,1.0,False
SH_PA_04,2016,direct,50.0,0.9125478939893075,3.4116801804859818,0.01,0.8333333333333334,False
SH_PA_04,2016,direct,60.0,0.9140935130283988,4.049829805708187,0.01,0.8888888888888888,False
SH_PA_04,2016,direct,70.0,0.793438962501827,5.0080102541984886,0.01,0.9444444444444444,True
SH_PA_04,2016,direct,80.0,0.6054043164592888,4.010143978901494,0.01,0.9444444444444444,False
SH_PA_04,2016,direct,90.0,0.6167383770848534,4.55650460075271,0.01,0.9444444444444444,False
SH_PA_04,2016,direct,100.0,0.40002220281986295,4.106721970071284,0.01,0.9444444444444444,False
SH_PA_04,2016,direct,110.0,0.4008926834751695,4.0347686048424904,0.01,1.0,False
SH_PA_04,2016,direct,120.0,0.3090428659673992,4.2892048446613416,0.02,1.0,False
SH_PA_04,2016,direct,130.0,0.2021095460602503,2.9310050040498967,0.06,1.0,False
SH_PA_04,2016,direct,140.0,0.16444081944472771,2.8639605820439726,0.15,1.0,False
SH_PA_04,2016,direct,150.0,0.13231465490547362,2.349598609683905,0.21,1.0,False
SH_PA_04,2016,direct,160.0,0.09164836111565457,2.230269634025322,0.32,1.0,False
SH_PA_04,2016,direct,170.0,0.06918408137083173,2.3110278371665496,0.5,1.0,False
SH_PA_04,2016,direct,180.0,0.016207015419183016,1.8243547854943272,0.87,1.0,False
SH_PA_04,2016,direct,190.0,0.028252619447086524,2.114899961769121,0.88,1.0,False
SH_PA_04,2016,direct,200.0,0.028252619447086524,1.627305514585468,0.86,1.0,False
SH_PA_04,2016,direct,210.0,0.02013599804934589,2.2901290257534965,0.88,1.0,False
SH_PA_04,2016,direct,220.0,-0.0017225313302321424,2.0382425975191505,1.0,1.0,False
SH_PA_04,2016,tier1_indirect,160.0,,,,,True
SH_PA_04,2017,direct,50.0,0.8680681323951658,4.522873165311354,0.01,0.95,False
SH_PA_04,2017,direct,60.0,0.8409992522869144,5.468908016939376,0.01,0.95,False
SH_PA_04,2017,direct,70.0,0.7397992985842388,5.348924301374186,0.01,0.95,False
SH_PA_04,2017,direct,80.0,0.6317020996118429,4.943337936566761,0.01,0.95,False
SH_PA_04,2017,direct,90.0,0.666642872050803,7.943681506862338,0.01,0.95,False
SH_PA_04,2017,direct,100.0,0.5199272898725652,8.359179086105323,0.01,0.95,True
SH_PA_04,2017,direct,110.0,0.469443897912181,5.727206124802049,0.01,1.0,False
SH_PA_04,2017,direct,120.0,0.37679452692682736,4.07935257850101,0.01,1.0,False
SH_PA_04,2017,direct,130.0,0.29598692374720886,5.384966195403674,0.01,1.0,False
SH_PA_04,2017,direct,140.0,0.23739550594442016,4.828975030583063,0.01,1.0,False
SH_PA_04,2017,direct,150.0,0.15575916508456003,4.343056386277684,0.01,1.0,False
SH_PA_04,2017,direct,160.0,0.0852351671004615,3.856732010643944,0.13,1.0,False
SH_PA_04,2017,direct,170.0,0.05064284614847563,3.6267439966165593,0.51,1.0,False
SH_PA_04,2017,direct,180.0,0.027729936650391623,2.9137729864522846,0.86,1.0,False
SH_PA_04,2017,direct,190.0,0.024116824057673392,3.7929508639598026,0.94,1.0,False
SH_PA_04,2017,direct,200.0,0.016348517114440516,3.3453275668524993,0.95,1.0,False
SH_PA_04,2017,direct,210.0,-0.0063144254609179395,2.8860836398240544,1.0,1.0,False
SH_PA_04,2017,direct,220.0,-0.01335765565888264,3.123040638297155,1.0,1.0,False
SH_PA_04,2017,tier1_indirect,50.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,60.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,70.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,80.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,90.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,100.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,110.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,120.0,0.6574603430227877,1.3415944753644915,0.56,0.5,False
SH_PA_04,2017,tier1_indirect,130.0,0.6574603430227877,1.483947597328294,0.48,0.5,False
SH_PA_04,2017,tier1_indirect,140.0,-0.17722844029309928,0.4531499544452227,0.76,0.75,False
SH_PA_04,2017,tier1_indirect,150.0,-0.2463563894033336,0.07457038449193248,0.8,1.0,False
SH_PA_04,2017,tier1_indirect,160.0,-0.2463563894033336,0.21722568290351713,0.88,1.0,False
SH_PA_04,2017,tier1_indirect,170.0,-0.0773814316772687,1.0140282861718013,1.0,1.0,False
SH_PA_04,2017,tier1_indirect,180.0,-0.0773814316772687,0.9657622903369439,1.0,1.0,False
SH_PA_04,2017,tier1_indirect,190.0,-0.0773814316772687,0.8832676170950704,1.0,1.0,False
SH_PA_04,2017,tier1_indirect,200.0,-0.07306009608932551,1.5736240862269586,0.91,1.0,True
SH_PA_04,2017,tier1_indirect,210.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_04,2017,tier1_indirect,220.0,-0.33333333333333337,0.9949366763261821,1.0,1.0,False
SH_PA_04,2018,direct,50.0,0.9171157520566509,3.64222767688786,0.01,0.9375,False
SH_PA_04,2018,direct,60.0,0.866772204649473,3.8451533984661057,0.01,0.9375,False
SH_PA_04,2018,direct,70.0,0.8842160863573585,4.217665575496401,0.01,0.9375,False
SH_PA_04,2018,direct,80.0,0.7382957929122684,4.283783970432221,0.01,0.9375,True
SH_PA_04,2018,direct,90.0,0.6943083885028966,3.4644992541846955,0.01,0.9375,False
SH_PA_04,2018,direct,100.0,0.6233863001874286,3.7035141772234375,0.01,0.9375,False
SH_PA_04,2018,direct,110.0,0.5408174181982832,3.994977030521808,0.01,0.9375,False
SH_PA_04,2018,direct,120.0,0.385079945079091,3.4314627900240895,0.01,0.9375,False
SH_PA_04,2018,direct,130.0,0.3095144632183031,3.079443629885542,0.02,1.0,False
SH_PA_04,2018,direct,140.0,0.22128979192692452,2.8228185807576756,0.06,1.0,False
SH_PA_04,2018,direct,150.0,0.16278555647624104,2.8457673764057687,0.18,1.0,False
SH_PA_04,2018,direct,160.0,0.0911439343633872,1.9714347892905484,0.48,1.0,False
SH_PA_04,2018,direct,170.0,0.043215329553909415,1.7589170901738533,0.76,1.0,False
SH_PA_04,2018,direct,180.0,0.010586593904160207,1.4617362667774687,0.94,1.0,False
SH_PA_04,2018,direct,190.0,0.01317719306241892,1.422413491523039,0.97,1.0,False
SH_PA_04,2018,direct,200.0,0.01317719306241892,1.438222751901681,0.92,1.0,False
SH_PA_04,2018,direct,210.0,-0.006445573506682988,1.4566503798568693,0.96,1.0,False
SH_PA_04,2018,direct,220.0,-0.02559210964564562,1.059985064581714,0.88,1.0,False
SH_PA_04,2018,tier1_indirect,50.0,-0.059494298463063956,0.1571256075472361,0.81,0.5,False
SH_PA_04,2018,tier1_indirect,60.0,-0.059494298463063956,0.381542856807026,0.82,0.5,False
SH_PA_04,2018,tier1_indirect,70.0,-0.059494298463063956,0.2645782963079892,0.89,0.5,False
SH_PA_04,2018,tier1_indirect,80.0,-0.059494298463063956,0.6350000529075803,0.76,0.5,False
SH_PA_04,2018,tier1_indirect,90.0,-0.059494298463063956,0.4004841619595887,0.83,0.5,False
SH_PA_04,2018,tier1_indirect,100.0,-0.7882994546355975,-1.1606439504784003,0.14,0.75,False
SH_PA_04,2018,tier1_indirect,110.0,-0.7882994546355975,-0.8607023940577195,0.19,0.75,False
SH_PA_04,2018,tier1_indirect,120.0,-0.7882994546355975,-1.0114673829564897,0.18,0.75,False
SH_PA_04,2018,tier1_indirect,130.0,-0.4918195339613287,-0.5121883148541936,0.49,0.75,False
SH_PA_04,2018,tier1_indirect,140.0,-0.4918195339613287,-0.45099076683365813,0.58,0.75,False
SH_PA_04,2018,tier1_indirect,150.0,-0.4918195339613287,-0.4989017437080604,0.48,0.75,False
SH_PA_04,2018,tier1_indirect,160.0,-0.07511155180961825,0.9496007445339598,0.83,1.0,True
SH_PA_04,2018,tier1_indirect,170.0,-0.33333333333333337,0.5926672593342223,0.4,1.0,False
SH_PA_04,2018,tier1_indirect,180.0,-0.33333333333333337,0.5577733510227171,0.28,1.0,False
SH_PA_04,2018,tier1_indirect,190.0,-0.33333333333333337,0.5659164584181103,0.31,1.0,False
SH_PA_04,2018,tier1_indirect,200.0,-0.33333333333333337,0.5833333333333333,0.37,1.0,False
SH_PA_04,2018,tier1_indirect,210.0,-0.33333333333333337,0.5773502691896258,0.35,1.0,False
SH_PA_04,2018,tier1_indirect,220.0,-0.33333333333333337,0.560448538317805,0.29,1.0,False
SH_RO_01,2013,direct,50.0,-0.18933298679383156,-0.38671474596134137,0.55,0.6923076923076923,False
SH_RO_01,2013,direct,60.0,-0.13114589689696476,-0.21005859976039878,0.65,1.0,False
SH_RO_01,2013,direct,70.0,0.18412095735304085,1.2149368417183197,0.37,1.0,False
SH_RO_01,2013,direct,80.0,0.13704149433859925,1.1822830720141653,0.61,1.0,False
SH_RO_01,2013,direct,90.0,0.06062759702836997,1.0757257208271396,0.71,1.0,False
SH_RO_01,2013,direct,100.0,0.02426287711730791,0.9906865632469403,0.9,1.0,False
SH_RO_01,2013,direct,110.0,0.03603060635020429,1.356170379980559,0.88,1.0,False
SH_RO_01,2013,direct,120.0,0.042021638515468605,1.8860478430013596,0.84,1.0,False
SH_RO_01,2013,direct,130.0,0.03944178669583783,2.263258582782056,0.9,1.0,True
SH_RO_01,2013,direct,140.0,0.013027586701649347,1.7281043628721864,0.96,1.0,False
SH_RO_01,2013,direct,150.0,-0.011314852881654019,1.3311675083678502,0.98,1.0,False
SH_RO_01,2013,direct,160.0,-0.03393486419750913,1.4289932843012232,0.93,1.0,False
SH_RO_01,2013,direct,170.0,-0.03219441492205747,1.4402990337004484,0.93,1.0,False
SH_RO_01,2013,direct,180.0,-0.03560017080425242,1.088623295856922,0.88,1.0,False
SH_RO_01,2013,direct,190.0,-0.0456927399974386,1.0004403255629326,0.87,1.0,False
SH_RO_01,2013,direct,200.0,-0.07773696008152578,0.2943579643110345,0.68,1.0,False
SH_RO_01,2013,direct,210.0,-0.07814030021552566,0.30134378548015583,0.65,1.0,False
SH_RO_01,2013,direct,220.0,-0.07814030021552566,0.21830844389667226,0.63,1.0,False
SH_RO_01,2013,tier1_indirect,160.0,,,,,True
SH_RO_01,2014,direct,50.0,-0.041815547454308266,0.1924076125726508,0.88,0.7857142857142857,False
SH_RO_01,2014,direct,60.0,-0.06690947776527481,-0.030643031633290175,0.77,0.9285714285714286,False
SH_RO_01,2014,direct,70.0,-0.05742585254539921,0.19678395866709622,0.82,0.9285714285714286,False
SH_RO_01,2014,direct,80.0,-0.07202778865080571,0.11009409693734025,0.69,0.9285714285714286,False
SH_RO_01,2014,direct,90.0,0.07032134396729457,1.1096635952410727,0.71,1.0,False
SH_RO_01,2014,direct,100.0,0.042371201566800624,1.1811286504870013,0.82,1.0,True
SH_RO_01,2014,direct,110.0,-0.022816940679738273,0.4737718659324272,0.91,1.0,False
SH_RO_01,2014,direct,120.0,-0.004531993180283835,0.8195105116102777,1.0,1.0,False
SH_RO_01,2014,direct,130.0,-0.06188416104419724,0.2500898065007392,0.69,1.0,False
SH_RO_01,2014,direct,140.0,-0.061409061092892146,0.36267208426488745,0.7,1.0,False
SH_RO_01,2014,direct,150.0,-0.0647536598194329,0.22943229467895399,0.52,1.0,False
SH_RO_01,2014,direct,160.0,-0.08327324906974581,-0.1352567286510422,0.47,1.0,False
SH_RO_01,2014,direct,170.0,-0.08275233102360895,-0.18118665641468584,0.5,1.0,False
SH_RO_01,2014,direct,180.0,-0.08561393518523999,-0.23710874664510082,0.41,1.0,False
SH_RO_01,2014,direct,190.0,-0.08299254157092657,-0.28142522230170064,0.42,1.0,False
SH_RO_01,2014,direct,200.0,-0.09559257043000487,-0.789249002466799,0.17,1.0,False
SH_RO_01,2014,direct,210.0,-0.09328861855225867,-0.687914964826795,0.18,1.0,False
SH_RO_01,2014,direct,220.0,-0.09495958785076604,-0.7630165993823079,0.09,1.0,False
SH_RO_01,2014,tier1_indirect,160.0,,,,,True
SH_RO_01,2015,direct,50.0,0.41639782109739876,1.7384742608308579,0.12,0.7857142857142857,False
SH_RO_01,2015,direct,60.0,0.1945083100782852,1.108497116500595,0.41,1.0,False
SH_RO_01,2015,direct,70.0,0.34403962236859276,2.0431496907809756,0.13,1.0,True
SH_RO_01,2015,direct,80.0,0.2554292158668224,1.7555000465127433,0.23,1.0,False
SH_RO_01,2015,direct,90.0,0.10256421940848877,1.4130657219764102,0.53,1.0,False
SH_RO_01,2015,direct,100.0,0.05340904502796682,0.825110822576749,0.77,1.0,False
SH_RO_01,2015,direct,110.0,0.040544328845393225,1.1357247857362103,0.82,1.0,False
SH_RO_01,2015,direct,120.0,0.01385321074680965,0.8624029238779126,0.95,1.0,False
SH_RO_01,2015,direct,130.0,-0.023841506962046306,0.5347671945523154,0.91,1.0,False
SH_RO_01,2015,direct,140.0,-0.0475856120325535,0.29196237983527185,0.79,1.0,False
SH_RO_01,2015,direct,150.0,-0.06384323124253483,0.23235608543322225,0.69,1.0,False
SH_RO_01,2015,direct,160.0,-0.05927347703951068,0.4942152749550153,0.78,1.0,False
SH_RO_01,2015,direct,170.0,-0.06135481464674165,0.3329638490466402,0.7,1.0,False
SH_RO_01,2015,direct,180.0,-0.06135481464674165,0.2509263721189017,0.71,1.0,False
SH_RO_01,2015,direct,190.0,-0.06113897812030823,0.2696318982882302,0.68,1.0,False
SH_RO_01,2015,direct,200.0,-0.08011321649481333,-0.0034890227952249758,0.5,1.0,False
SH_RO_01,2015,direct,210.0,-0.07572154835015085,0.2082649455406359,0.62,1.0,False
SH_RO_01,2015,direct,220.0,-0.07793093479508417,0.005995452743473613,0.5,1.0,False
SH_RO_01,2015,tier1_indirect,160.0,,,,,True
SH_RO_01,2016,direct,50.0,0.26525447186273843,1.5420725418953134,0.26,0.6428571428571429,True
SH_RO_01,2016,direct,60.0,-0.00939241914068444,0.19308821664812084,0.96,0.9285714285714286,False
SH_RO_01,2016,direct,70.0,0.016390189735319756,0.37204212347316573,0.9,1.0,False
SH_RO_01,2016,direct,80.0,-0.022125917631438678,0.28818658010282316,0.93,1.0,False
SH_RO_01,2016,direct,90.0,-0.11854083758060696,-0.4637705061069829,0.43,1.0,False
SH_RO_01,2016,direct,100.0,-0.10095958047211173,-0.2402543501649281,0.57,1.0,False
SH_RO_01,2016,direct,110.0,-0.07916701991377695,0.051079328353646404,0.62,1.0,False
SH_RO_01,2016,direct,120.0,-0.07123448160083942,0.17254918079583156,0.71,1.0,False
SH_RO_01,2016,direct,130.0,-0.06863565392715307,0.12943738151446446,0.62,1.0,False
SH_RO_01,2016,direct,140.0,-0.0623667244861928,0.27056817800647764,0.69,1.0,False
SH_RO_01,2016,direct,150.0,-0.04978213820393213,0.4665870509995749,0.73,1.0,False
SH_RO_01,2016,direct,160.0,-0.0874622737594979,-0.20213260861172355,0.39,1.0,False
SH_RO_01,2016,direct,170.0,-0.08371325690682119,-0.29973132268384794,0.4,1.0,False
SH_RO_01,2016,direct,180.0,-0.08079107936519071,-0.1580244255274904,0.47,1.0,False
SH_RO_01,2016,direct,190.0,-0.08000497196662705,0.015813077823601755,0.52,1.0,False
SH_RO_01,2016,direct,200.0,-0.07653910002070084,0.14310508758395807,0.67,1.0,False
SH_RO_01,2016,direct,210.0,-0.0764020597902074,0.01585835056678859,0.63,1.0,False
SH_RO_01,2016,direct,220.0,-0.07691735805703395,-0.020771623864450302,0.55,1.0,False
SH_RO_01,2016,tier1_indirect,99.14844310573937,,,,,True
SH_RO_01,2017,direct,50.0,-0.03097337926783147,0.27491426243403616,0.94,0.7692307692307693,False
SH_RO_01,2017,direct,60.0,0.006669460153061563,0.44331373777058847,1.0,0.9230769230769231,False
SH_RO_01,2017,direct,70.0,0.3220185020427881,1.860621642485255,0.14,1.0,True
SH_RO_01,2017,direct,80.0,0.14804033071422998,1.142701060094798,0.53,1.0,False
SH_RO_01,2017,direct,90.0,-0.0032423335199734857,0.6778908445129174,0.99,1.0,False
SH_RO_01,2017,direct,100.0,0.03086047005831226,0.6836139820557948,0.91,1.0,False
SH_RO_01,2017,direct,110.0,-0.0024831941478206123,0.754083848445468,1.0,1.0,False
SH_RO_01,2017,direct,120.0,-0.026035501387934288,0.5218665506539766,0.89,1.0,False
SH_RO_01,2017,direct,130.0,-0.0648272487891758,0.13602818925856974,0.74,1.0,False
SH_RO_01,2017,direct,140.0,-0.04630107304367301,0.5069517634112013,0.8,1.0,False
SH_RO_01,2017,direct,150.0,-0.0755526849963996,-0.035749638521154585,0.66,1.0,False
SH_RO_01,2017,direct,160.0,-0.08955202360352069,-0.05451290246854249,0.64,1.0,False
SH_RO_01,2017,direct,170.0,-0.09362470215342472,-0.3005372990786016,0.47,1.0,False
SH_RO_01,2017,direct,180.0,-0.09135355087612435,-0.12019910595503494,0.52,1.0,False
SH_RO_01,2017,direct,190.0,-0.09777186618226222,-0.30783655065654636,0.37,1.0,False
SH_RO_01,2017,direct,200.0,-0.0868660780580433,-0.12369387380306152,0.46,1.0,False
SH_RO_01,2017,direct,210.0,-0.08574872655705422,0.02796746424419309,0.52,1.0,False
SH_RO_01,2017,direct,220.0,-0.08664950316564762,-0.2125682111352762,0.42,1.0,False
SH_RO_01,2017,tier1_indirect,50.0,1.1179028632854493,1.7788259803289228,0.31,0.4,False
SH_RO_01,2017,tier1_indirect,60.0,1.1179028632854493,1.4838232207722402,0.38,0.4,False
SH_RO_01,2017,tier1_indirect,70.0,0.32231505912244723,1.2953302758350809,0.6,0.6,False
SH_RO_01,2017,tier1_indirect,80.0,0.05681373986123346,0.6155234280253917,0.98,0.8,False
SH_RO_01,2017,tier1_indirect,90.0,-0.048869670021824636,0.8130163117399987,1.0,0.8,False
SH_RO_01,2017,tier1_indirect,100.0,-0.048869670021824636,0.9794870172580459,1.0,0.8,False
SH_RO_01,2017,tier1_indirect,110.0,-0.5125044789732563,-0.9555949410982388,0.3,1.0,False
SH_RO_01,2017,tier1_indirect,120.0,-0.5655477377113259,-1.6402797372191034,0.12,1.0,False
SH_RO_01,2017,tier1_indirect,130.0,-0.5655477377113259,-1.7494863946275558,0.12,1.0,False
SH_RO_01,2017,tier1_indirect,140.0,-0.31933450600996777,-0.6953610737374988,0.26,1.0,False
SH_RO_01,2017,tier1_indirect,150.0,-0.31933450600996777,-0.653972390237898,0.28,1.0,False
SH_RO_01,2017,tier1_indirect,160.0,-0.31933450600996777,-0.5821108718249369,0.33,1.0,False
SH_RO_01,2017,tier1_indirect,170.0,-0.31933450600996777,-0.5564878722602978,0.27,1.0,False
SH_RO_01,2017,tier1_indirect,180.0,-0.31933450600996777,-0.6777542439574913,0.24,1.0,False
SH_RO_01,2017,tier1_indirect,190.0,-0.24999999999999994,1.75,0.98,1.0,False
SH_RO_01,2017,tier1_indirect,200.0,-0.24999999999999994,1.75,0.99,1.0,False
SH_RO_01,2017,tier1_indirect,210.0,-0.24999999999999994,1.8304172612897176,1.0,1.0,True
SH_RO_01,2017,tier1_indirect,220.0,-0.24999999999999994,1.8304172612897176,0.99,1.0,False
SH_RO_01,2018,direct,50.0,-0.07089173013666399,0.0648381218390479,0.83,0.6923076923076923,False
SH_RO_01,2018,direct,60.0,-0.024995101743779186,0.19201527441057512,0.89,1.0,False
SH_RO_01,2018,direct,70.0,0.17665240341105234,1.0999008265667019,0.4,1.0,False
SH_RO_01,2018,direct,80.0,0.11448338974658352,1.6541051943736174,0.52,1.0,True
SH_RO_01,2018,direct,90.0,0.035827614119373505,0.7346572233565422,0.83,1.0,False
SH_RO_01,2018,direct,100.0,0.03710550224675572,0.9054738915438948,0.85,1.0,False
SH_RO_01,2018,direct,110.0,0.03265824796927851,1.0127045691678183,0.88,1.0,False
SH_RO_01,2018,direct,120.0,-0.015404782627182666,0.9598259827684745,0.92,1.0,False
SH_RO_01,2018,direct,130.0,-0.061681751523730274,0.1874966209220859,0.66,1.0,False
SH_RO_01,2018,direct,140.0,-0.07391151672984213,0.28827849835657454,0.72,1.0,False
SH_RO_01,2018,direct,150.0,-0.08530920410263236,-0.0361515893827342,0.59,1.0,False
SH_RO_01,2018,direct,160.0,-0.09608524314838866,-0.43715375625764086,0.35,1.0,False
SH_RO_01,2018,direct,170.0,-0.0993491843418894,-0.5595500953623601,0.27,1.0,False
SH_RO_01,2018,direct,180.0,-0.10077139053648411,-0.38056941318646303,0.35,1.0,False
SH_RO_01,2018,direct,190.0,-0.07925399946507929,0.1504369586879642,0.64,1.0,False
SH_RO_01,2018,direct,200.0,-0.09365686951808791,-0.4658860559380175,0.24,1.0,False
SH_RO_01,2018,direct,210.0,-0.0944370387475392,-0.7204639533451719,0.16,1.0,False
SH_RO_01,2018,direct,220.0,-0.0944370387475392,-0.6446225882298482,0.19,1.0,False
SH_RO_01,2018,tier1_indirect,160.0,,,,,True
SH_RO_02,2013,direct,50.0,0.4386191528806653,2.6578781223816343,0.04,0.7916666666666666,False
SH_RO_02,2013,direct,60.0,0.4585966217586534,2.9449150187924795,0.01,0.9583333333333334,False
SH_RO_02,2013,direct,70.0,0.46854541997892957,3.085415495214345,0.01,1.0,False
SH_RO_02,2013,direct,80.0,0.30089565137096524,2.748197372868282,0.02,1.0,False
SH_RO_02,2013,direct,90.0,0.28564471621194537,3.6363054299458826,0.01,1.0,False
SH_RO_02,2013,direct,100.0,0.2729669019114822,4.370501849353767,0.01,1.0,False
SH_RO_02,2013,direct,110.0,0.281429431789909,4.880938381595619,0.01,1.0,True
SH_RO_02,2013,direct,120.0,0.2861909125325578,4.869612576756322,0.01,1.0,False
SH_RO_02,2013,direct,130.0,0.23052045325574796,4.577128288891773,0.01,1.0,False
SH_RO_02,2013,direct,140.0,0.13975597760340908,2.581147464780891,0.06,1.0,False
SH_RO_02,2013,direct,150.0,0.10648020305215573,3.0117137644668475,0.07,1.0,False
SH_RO_02,2013,direct,160.0,0.07027523565677536,2.757377754768268,0.26,1.0,False
SH_RO_02,2013,direct,170.0,0.03274174335105323,2.331809881612078,0.66,1.0,False
SH_RO_02,2013,direct,180.0,0.005983174356748306,1.8217137448434326,0.96,1.0,False
SH_RO_02,2013,direct,190.0,-0.013751255413241235,0.9127834720305938,0.88,1.0,False
SH_RO_02,2013,direct,200.0,-0.020844038426268575,1.3510996664278452,0.92,1.0,False
SH_RO_02,2013,direct,210.0,-0.01711808281332559,1.3946966737244353,0.94,1.0,False
SH_RO_02,2013,direct,220.0,-0.020680744516652753,1.431449775191318,0.93,1.0,False
SH_RO_02,2013,tier1_indirect,50.0,-0.5324079520056465,-0.6900594177725035,0.28,0.5,False
SH_RO_02,2013,tier1_indirect,60.0,-0.5324079520056465,-0.4891482216898747,0.35,0.5,False
SH_RO_02,2013,tier1_indirect,70.0,-0.5324079520056465,-0.7211715822607474,0.26,0.5,False
SH_RO_02,2013,tier1_indirect,80.0,-0.5324079520056465,-0.7661496300007505,0.28,0.5,False
SH_RO_02,2013,tier1_indirect,90.0,-0.9188330784613574,-1.758252592011405,0.05,0.5,False
SH_RO_02,2013,tier1_indirect,100.0,-0.9188330784613574,-1.9003792996912259,0.07,0.5,False
SH_RO_02,2013,tier1_indirect,110.0,-0.5388483707799084,-1.1554155671739288,0.11,0.6666666666666666,False
SH_RO_02,2013,tier1_indirect,120.0,-0.5388483707799084,-0.8553707939052111,0.19,0.6666666666666666,False
SH_RO_02,2013,tier1_indirect,130.0,-0.41648041406893316,-0.6741770349795215,0.18,0.8333333333333334,False
SH_RO_02,2013,tier1_indirect,140.0,-0.38253146688624884,-0.8972082420974935,0.13,0.8333333333333334,False
SH_RO_02,2013,tier1_indirect,150.0,-0.3696506293377251,-0.9204615220512493,0.16,0.8333333333333334,False
SH_RO_02,2013,tier1_indirect,160.0,-0.27956122809081296,-0.4201052738310736,0.28,1.0,False
