slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_PA_04,2014,direct,150.0,0.48514710742067746,5.660820758071193,0.01,1.0,False
SH_PA_04,2014,direct,160.0,0.43063739474978713,5.663227208030066,0.01,1.0,False
SH_PA_04,2014,direct,170.0,0.34287258877516497,5.619705690091526,0.01,1.0,False
SH_PA_04,2014,direct,180.0,0.35227179240671813,6.041388616221886,0.01,1.0,False
SH_PA_04,2014,direct,190.0,0.27915372930558857,6.578867487143198,0.01,1.0,False
SH_PA_04,2014,direct,200.0,0.2586873885169776,5.5473113207327005,0.01,1.0,False
SH_PA_04,2014,direct,210.0,0.19967235269845632,5.759601864271089,0.01,1.0,False
SH_PA_04,2014,direct,220.0,0.19955066893536277,6.996462215939783,0.01,1.0,True
SH_PA_04,2014,tier1_indirect,160.0,,,,,True
SH_PA_04,2015,direct,50.0,1.1485214865999256,4.988008261375602,0.01,0.6666666666666666,False
SH_PA_04,2015,direct,60.0,1.0872492171701458,5.2466989620151425,0.01,0.7142857142857143,False
SH_PA_04,2015,direct,70.0,0.9105826925812243,5.390778253329473,0.01,0.9523809523809523,False
SH_PA_04,2015,direct,80.0,0.8882799909451233,5.811798622712934,0.01,0.9523809523809523,False
SH_PA_04,2015,direct,90.0,0.8570836288656261,5.777054250154085,0.01,0.9523809523809523,False
SH_PA_04,2015,direct,100.0,0.8700540379606336,6.297143232228006,0.01,0.9523809523809523,False
SH_PA_04,2015,direct,110.0,0.788025101189152,6.307145228548529,0.01,1.0,False
SH_PA_04,2015,direct,120.0,0.7762560525598104,6.653395710507761,0.01,1.0,False
SH_PA_04,2015,direct,130.0,0.7120940303450596,6.370531797113135,0.01,1.0,False
SH_PA_04,2015,direct,140.0,0.6105458016411148,5.733162684281487,0.01,1.0,False
SH_PA_04,2015,direct,150.0,0.5333953227239824,6.17217444861249,0.01,1.0,False
SH_PA_04,2015,direct,160.0,0.48685206483391963,6.721570732755954,0.01,1.0,False
SH_PA_04,2015,direct,170.0,0.4636036638012314,7.479067418676308,0.01,1.0,False
SH_PA_04,2015,direct,180.0,0.4149997412674954,6.758194947805966,0.01,1.0,False
SH_PA_04,2015,direct,190.0,0.3604098707995083,8.19650285404178,0.01,1.0,True
SH_PA_04,2015,direct,200.0,0.31815737140181666,8.186370908965987,0.01,1.0,False
SH_PA_04,2015,direct,210.0,0.2775808980204644,7.710041235360889,0.01,1.0,False
SH_PA_04,2015,direct,220.0,0.2625668656817589,7.387756492060209,0.01,1.0,False
SH_PA_04,2015,tier1_indirect,137.7993326670557,,,,,True
SH_PA_04,2016,direct,50.0,0.9063965931754444,3.417732725296944,0.01,0.7,False
SH_PA_04,2016,direct,60.0,0.9046050375108721,3.7116112189230717,0.01,0.75,False
SH_PA_04,2016,direct,70.0,0.8400235286355471,3.783849440975035,0.01,0.85,False
SH_PA_04,2016,direct,80.0,0.8775334612182718,5.488511641302305,0.01,0.85,False
SH_PA_04,2016,direct,90.0,0.7911841469339377,4.856048029569935,0.01,0.9,False
SH_PA_04,2016,direct,100.0,0.7600690387541736,5.615558765379979,0.01,0.9,False
SH_PA_04,2016,direct,110.0,0.6470138937028561,5.542480195902867,0.01,0.95,False
SH_PA_04,2016,direct,120.0,0.620719642979801,6.111015026623586,0.01,0.95,False
SH_PA_04,2016,direct,130.0,0.5515797371289738,5.854884118717334,0.01,0.95,False
SH_PA_04,2016,direct,140.0,0.4895460331786366,6.635717254465232,0.01,1.0,False
SH_PA_04,2016,direct,150.0,0.47153770386149413,6.2393549814157545,0.01,1.0,False
SH_PA_04,2016,direct,160.0,0.4285728085508472,4.763617415795504,0.01,1.0,False
SH_PA_04,2016,direct,170.0,0.38603928878080346,6.17764369575323,0.01,1.0,False
SH_PA_04,2016,direct,180.0,0.3543611193317884,6.069897894448742,0.01,1.0,False
SH_PA_04,2016,direct,190.0,0.3210723718580665,6.826458811899967,0.01,1.0,False
SH_PA_04,2016,direct,200.0,0.30481001483577086,5.83663002613785,0.01,1.0,False
SH_PA_04,2016,direct,210.0,0.23929367216254047,6.9184247680890465,0.01,1.0,True
SH_PA_04,2016,direct,220.0,0.23057465717544787,6.118551510983427,0.01,1.0,False
SH_PA_04,2016,tier1_indirect,50.0,-0.4683223179117431,-0.3336406712174484,0.49,0.75,True
SH_PA_04,2016,tier1_indirect,60.0,-0.665576251196119,-0.9480378890334334,0.27,0.75,False
SH_PA_04,2016,tier1_indirect,70.0,-0.665576251196119,-0.9394803032265161,0.28,0.75,False
SH_PA_04,2016,tier1_indirect,80.0,-0.665576251196119,-1.100723094247137,0.22,0.75,False
SH_PA_04,2016,tier1_indirect,90.0,-0.665576251196119,-0.954426133866705,0.31,0.75,False
SH_PA_04,2016,tier1_indirect,100.0,-0.665576251196119,-1.0043175532530324,0.23,0.75,False
SH_PA_04,2016,tier1_indirect,110.0,-0.665576251196119,-0.9676422405458067,0.24,0.75,False
SH_PA_04,2016,tier1_indirect,120.0,-0.665576251196119,-0.9513375746477424,0.28,0.75,False
SH_PA_04,2016,tier1_indirect,130.0,-0.665576251196119,-1.070754820067119,0.19,0.75,False
SH_PA_04,2016,tier1_indirect,140.0,-0.665576251196119,-0.9802213144006989,0.25,0.75,False
SH_PA_04,2016,tier1_indirect,150.0,-0.665576251196119,-1.0878383055027863,0.17,0.75,False
SH_PA_04,2016,tier1_indirect,160.0,-0.665576251196119,-1.0514633141935927,0.21,0.75,False
SH_PA_04,2016,tier1_indirect,170.0,-0.665576251196119,-0.9461239622326415,0.25,0.75,False
SH_PA_04,2016,tier1_indirect,180.0,-0.665576251196119,-0.9980928797385807,0.23,0.75,False
SH_PA_04,2016,tier1_indirect,190.0,-0.665576251196119,-0.9847794201264808,0.3,0.75,False
SH_PA_04,2016,tier1_indirect,200.0,-0.665576251196119,-1.036954328662858,0.21,0.75,False
SH_PA_04,2016,tier1_indirect,210.0,-0.665576251196119,-0.9540274137832517,0.32,0.75,False
SH_PA_04,2016,tier1_indirect,220.0,-0.665576251196119,-0.9571098644858259,0.24,0.75,False
SH_PA_04,2017,direct,50.0,1.084772139026492,3.576570033293316,0.01,0.6842105263157895,False
SH_PA_04,2017,direct,60.0,1.030762457872892,3.808798139448706,0.01,0.7368421052631579,False
SH_PA_04,2017,direct,70.0,0.9949817575031071,4.464116439859985,0.01,0.8947368421052632,False
SH_PA_04,2017,direct,80.0,0.9404763050438621,5.25409818289063,0.01,0.8947368421052632,False
SH_PA_04,2017,direct,90.0,0.8139991267173776,4.228440491397972,0.01,0.9473684210526315,False
SH_PA_04,2017,direct,100.0,0.7371208425963685,5.306703073555408,0.01,0.9473684210526315,False
SH_PA_04,2017,direct,110.0,0.6032026182555604,4.939899811484721,0.01,0.9473684210526315,False
SH_PA_04,2017,direct,120.0,0.44241878195898754,3.642282838878529,0.01,0.9473684210526315,False
SH_PA_04,2017,direct,130.0,0.4496286595319098,3.891520778588593,0.01,1.0,False
SH_PA_04,2017,direct,140.0,0.368071077039502,3.7009654284086,0.02,1.0,False
SH_PA_04,2017,direct,150.0,0.33187385453055196,3.7630436737919437,0.02,1.0,False
SH_PA_04,2017,direct,160.0,0.30208400248140055,5.205236312277885,0.01,1.0,False
SH_PA_04,2017,direct,170.0,0.2898071401704259,4.531301917386662,0.01,1.0,False
SH_PA_04,2017,direct,180.0,0.26406870557602885,5.326344844573818,0.01,1.0,False
SH_PA_04,2017,direct,190.0,0.2347056967264902,4.516669622419446,0.01,1.0,False
SH_PA_04,2017,direct,200.0,0.2263257853261336,4.637392591626362,0.01,1.0,False
SH_PA_04,2017,direct,210.0,0.21508704448402932,5.514471544725014,0.01,1.0,False
SH_PA_04,2017,direct,220.0,0.21508704448402932,5.522312462169251,0.01,1.0,True
SH_PA_04,2017,tier1_indirect,50.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,60.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,70.0,,,,0.0,False
SH_PA_04,2017,tier1_indirect,80.0,-0.25139664804469275,0.03802656880642177,0.89,0.5,True
SH_PA_04,2017,tier1_indirect,90.0,-0.45736548074095856,-0.2790195216488707,0.51,1.0,False
SH_PA_04,2017,tier1_indirect,100.0,-0.45736548074095856,-0.3217866134284561,0.51,1.0,False
SH_PA_04,2017,tier1_indirect,110.0,-0.45736548074095856,-0.42924765406744564,0.43,1.0,False
SH_PA_04,2017,tier1_indirect,120.0,-0.45736548074095856,-0.22402730144680016,0.53,1.0,False
SH_PA_04,2017,tier1_indirect,130.0,-0.45736548074095856,-0.37894702899470956,0.5,1.0,False
SH_PA_04,2017,tier1_indirect,140.0,-0.45736548074095856,-0.31381903673899936,0.47,1.0,False
SH_PA_04,2017,tier1_indirect,150.0,-0.45736548074095856,-0.3554706895859085,0.5,1.0,False
SH_PA_04,2017,tier1_indirect,160.0,-0.7018033911594628,-1.4081261348281162,0.12,1.0,False
SH_PA_04,2017,tier1_indirect,170.0,-0.5971282955993337,-1.780057875372399,0.11,1.0,False
SH_PA_04,2017,tier1_indirect,180.0,-0.5971282955993337,-1.4607573793089546,0.17,1.0,False
SH_PA_04,2017,tier1_indirect,190.0,-0.5971282955993337,-1.565044277318454,0.16,1.0,False
SH_PA_04,2017,tier1_indirect,200.0,-0.5971282955993337,-1.2919131379205657,0.2,1.0,False
SH_PA_04,2017,tier1_indirect,210.0,-0.5971282955993337,-1.4087348896773217,0.19,1.0,False
SH_PA_04,2017,tier1_indirect,220.0,-0.5971282955993337,-1.7004709638759443,0.09,1.0,False
SH_PA_04,2018,direct,50.0,0.9443214548648334,4.188701137625145,0.01,0.75,False
SH_PA_04,2018,direct,60.0,0.9133615395449737,3.7790607462502064,0.01,0.75,False
SH_PA_04,2018,direct,70.0,0.8663702771707086,4.670123474831915,0.01,0.8,False
SH_PA_04,2018,direct,80.0,0.8939603675576375,5.239024499905092,0.01,0.9,False
SH_PA_04,2018,direct,90.0,0.8541233134167526,5.151991955383118,0.01,0.95,False
SH_PA_04,2018,direct,100.0,0.8448262172533119,6.112268998044929,0.01,0.95,False
SH_PA_04,2018,direct,110.0,0.7924138319971924,7.0191042875581,0.01,1.0,False
SH_PA_04,2018,direct,120.0,0.7389489066923882,6.039345215487625,0.01,1.0,False
SH_PA_04,2018,direct,130.0,0.682052116145552,7.831702043470569,0.01,1.0,False
SH_PA_04,2018,direct,140.0,0.6319233099873451,7.145831496308368,0.01,1.0,False
SH_PA_04,2018,direct,150.0,0.594726345508217,9.735236542330684,0.01,1.0,True
SH_PA_04,2018,direct,160.0,0.5341761732939905,8.386922078085348,0.01,1.0,False
SH_PA_04,2018,direct,170.0,0.4518751949337348,7.484891775172468,0.01,1.0,False
SH_PA_04,2018,direct,180.0,0.38480983387823003,7.032751184988399,0.01,1.0,False
SH_PA_04,2018,direct,190.0,0.34087208865781227,7.191455034165493,0.01,1.0,False
SH_PA_04,2018,direct,200.0,0.29238285053606516,7.612506854771204,0.01,1.0,False
SH_PA_04,2018,direct,210.0,0.19909883148131086,6.989725281664521,0.01,1.0,False
SH_PA_04,2018,direct,220.0,0.18397166847391994,4.975961541958516,0.01,1.0,False
SH_PA_04,2018,tier1_indirect,50.0,,,,0.0,False
SH_PA_04,2018,tier1_indirect,60.0,0.2607561929595828,0.6627101587192711,0.49,0.4,False
SH_PA_04,2018,tier1_indirect,70.0,0.2607561929595828,0.6834991619987183,0.5,0.4,False
SH_PA_04,2018,tier1_indirect,80.0,0.2607561929595828,0.7972128355977282,0.64,0.4,False
SH_PA_04,2018,tier1_indirect,90.0,0.2607561929595828,0.6670740142552477,0.52,0.4,False
SH_PA_04,2018,tier1_indirect,100.0,0.2607561929595828,0.6831586322264561,0.51,0.4,False
SH_PA_04,2018,tier1_indirect,110.0,0.2607561929595828,0.6819203972926814,0.42,0.4,False
SH_PA_04,2018,tier1_indirect,120.0,0.2607561929595828,0.6719293565389168,0.49,0.4,False
SH_PA_04,2018,tier1_indirect,130.0,0.2607561929595828,0.7572982112296451,0.47,0.4,False
SH_PA_04,2018,tier1_indirect,140.0,0.2607561929595828,0.7336614581109736,0.54,0.4,False
SH_PA_04,2018,tier1_indirect,150.0,0.13363754889178617,0.6458921377642616,0.64,0.6,False
SH_PA_04,2018,tier1_indirect,160.0,0.13363754889178617,0.7978531873050968,0.75,0.6,False
SH_PA_04,2018,tier1_indirect,170.0,0.13363754889178617,0.7266066732500842,0.62,0.6,False
SH_PA_04,2018,tier1_indirect,180.0,0.13363754889178617,0.7497620045053929,0.62,0.6,False
SH_PA_04,2018,tier1_indirect,190.0,0.056044473417354766,1.012786340727539,0.84,0.8,True
SH_PA_04,2018,tier1_indirect,200.0,0.056044473417354766,0.9740758174313926,0.89,0.8,False
SH_PA_04,2018,tier1_indirect,210.0,0.056044473417354766,0.8355392863738696,0.89,0.8,False
SH_PA_04,2018,tier1_indirect,220.0,0.056044473417354766,0.8003777133139398,0.82,0.8,False
SH_RO_01,2013,direct,50.0,0.40770591337950096,1.701669767421718,0.14,0.7333333333333333,False
SH_RO_01,2013,direct,60.0,0.5058659167030726,2.277359612217507,0.06,0.8,False
SH_RO_01,2013,direct,70.0,0.5157904864826988,2.1331038600016847,0.06,0.9333333333333333,False
SH_RO_01,2013,direct,80.0,0.4948041726750252,2.6386317106071724,0.02,0.9333333333333333,False
SH_RO_01,2013,direct,90.0,0.36901460044825907,2.471215272563126,0.06,0.9333333333333333,False
SH_RO_01,2013,direct,100.0,0.3432306556401196,2.395110511957819,0.06,0.9333333333333333,False
SH_RO_01,2013,direct,110.0,0.3551671668874489,2.7433794521311787,0.04,0.9333333333333333,True
SH_RO_01,2013,direct,120.0,0.13083279160404718,1.4738477582049665,0.39,0.9333333333333333,False
SH_RO_01,2013,direct,130.0,0.13795182080775653,2.3567878279869734,0.28,1.0,False
SH_RO_01,2013,direct,140.0,0.10308524286588713,2.465740162704807,0.47,1.0,False
SH_RO_01,2013,direct,150.0,0.1059272641549722,1.9218466321379377,0.3,1.0,False
SH_RO_01,2013,direct,160.0,0.1387529621766303,2.689701080744427,0.17,1.0,False
SH_RO_01,2013,direct,170.0,0.019995242680108504,1.5492164473979797,0.92,1.0,False
SH_RO_01,2013,direct,180.0,0.0016073458156302969,1.27378972673255,0.99,1.0,False
SH_RO_01,2013,direct,190.0,-0.012943317364921825,1.2561356641036214,0.93,1.0,False
SH_RO_01,2013,direct,200.0,-0.032200426609039906,0.9984116046080196,0.86,1.0,False
SH_RO_01,2013,direct,210.0,-0.019322344322344323,1.4142537829972475,0.96,1.0,False
SH_RO_01,2013,direct,220.0,-0.04817715012065568,0.5782087267947655,0.72,1.0,False
SH_RO_01,2013,tier1_indirect,160.0,,,,,True
SH_RO_01,2014,direct,50.0,0.4837822726982168,2.8204283781155532,0.02,0.8125,False
SH_RO_01,2014,direct,60.0,0.46042586494746834,2.864620936204849,0.01,0.8125,False
SH_RO_01,2014,direct,70.0,0.5238964195193654,2.7228581314544327,0.02,0.9375,False
SH_RO_01,2014,direct,80.0,0.5075884774724316,3.2041684465528677,0.02,0.9375,False
SH_RO_01,2014,direct,90.0,0.5270797904866542,3.153927168525984,0.01,0.9375,False
SH_RO_01,2014,direct,100.0,0.5408609569841563,4.152375857921232,0.01,0.9375,True
SH_RO_01,2014,direct,110.0,0.46560684809587144,3.803374989161881,0.02,0.9375,False
SH_RO_01,2014,direct,120.0,0.200575343534691,2.7746843781575077,0.12,0.9375,False
SH_RO_01,2014,direct,130.0,0.12555061413412993,2.2820187011726683,0.25,1.0,False
SH_RO_01,2014,direct,140.0,0.099015851589247,1.7025503978763155,0.44,1.0,False
SH_RO_01,2014,direct,150.0,0.09234129534161463,1.5076391495755628,0.52,1.0,False
SH_RO_01,2014,direct,160.0,0.10996325180959468,2.549376234353464,0.27,1.0,False
SH_RO_01,2014,direct,170.0,-0.03250285225916299,0.6757551696003902,0.79,1.0,False
SH_RO_01,2014,direct,180.0,-0.058126420532223166,0.3038978321691324,0.64,1.0,False
SH_RO_01,2014,direct,190.0,-0.05768559946473108,0.17909767513813346,0.56,1.0,False
SH_RO_01,2014,direct,200.0,-0.07514720031382559,-0.16419947634290652,0.41,1.0,False
SH_RO_01,2014,direct,210.0,-0.09326484299606239,-0.8266161777105585,0.17,1.0,False
SH_RO_01,2014,direct,220.0,-0.09995441160176524,-1.228402411229821,0.1,1.0,False
SH_RO_01,2014,tier1_indirect,160.0,,,,,True
SH_RO_01,2015,direct,50.0,0.43742194166172416,2.1909410036978763,0.06,0.6153846153846154,False
SH_RO_01,2015,direct,60.0,0.45279782764564064,1.943691941306079,0.09,0.6923076923076923,False
SH_RO_01,2015,direct,70.0,0.37440534031951433,1.5006005876001516,0.23,0.9230769230769231,False
SH_RO_01,2015,direct,80.0,0.43216861895241804,2.171320693087891,0.07,0.9230769230769231,False
SH_RO_01,2015,direct,90.0,0.43197623835940696,2.601113306404785,0.01,0.9230769230769231,False
SH_RO_01,2015,direct,100.0,0.48790561622565565,3.6809376647044703,0.01,0.9230769230769231,False
SH_RO_01,2015,direct,110.0,0.3922985608942637,3.777058826666073,0.01,0.9230769230769231,False
SH_RO_01,2015,direct,120.0,0.15517483067518803,2.289213245327906,0.23,0.9230769230769231,False
SH_RO_01,2015,direct,130.0,0.11304559672975871,2.956899433424454,0.28,0.9230769230769231,False
SH_RO_01,2015,direct,140.0,0.15481226490355787,3.7186790931047513,0.1,0.9230769230769231,False
SH_RO_01,2015,direct,150.0,0.15481226490355787,4.709106332143322,0.08,0.9230769230769231,True
SH_RO_01,2015,direct,160.0,0.12237198788663675,2.505978559339682,0.42,1.0,False
SH_RO_01,2015,direct,170.0,0.00818755773211903,1.4710000151232843,0.94,1.0,False
SH_RO_01,2015,direct,180.0,-0.035134897901118935,0.45555906811033453,0.74,1.0,False
SH_RO_01,2015,direct,190.0,-0.05007231889691229,0.6578575644926096,0.74,1.0,False
SH_RO_01,2015,direct,200.0,-0.05007231889691229,0.4956833007477816,0.67,1.0,False
SH_RO_01,2015,direct,210.0,-0.05257671128482788,0.6516720623053842,0.77,1.0,False
SH_RO_01,2015,direct,220.0,-0.07753004218766563,0.30622860896820403,0.63,1.0,False
SH_RO_01,2015,tier1_indirect,50.0,,,,,True
SH_RO_01,2016,direct,50.0,0.3663507629715389,1.8221870851355102,0.12,0.6428571428571429,False
SH_RO_01,2016,direct,60.0,0.7074136353605932,3.551071615337436,0.02,0.7857142857142857,True
SH_RO_01,2016,direct,70.0,0.19816024633411464,1.365823535124045,0.39,0.8571428571428571,False
SH_RO_01,2016,direct,80.0,0.18171393979452297,1.6330698648546358,0.33,0.8571428571428571,False
SH_RO_01,2016,direct,90.0,0.15134325160891793,1.356053563762447,0.44,0.8571428571428571,False
SH_RO_01,2016,direct,100.0,0.34973467098373373,2.6683119934272774,0.01,0.9285714285714286,False
SH_RO_01,2016,direct,110.0,0.357745917727893,2.8452724065234087,0.02,0.9285714285714286,False
SH_RO_01,2016,direct,120.0,0.24878523964685478,3.329978058049275,0.11,0.9285714285714286,False
SH_RO_01,2016,direct,130.0,0.13251527130536445,2.192480836367762,0.31,1.0,False
SH_RO_01,2016,direct,140.0,0.11628417996681434,2.425198024265168,0.38,1.0,False
SH_RO_01,2016,direct,150.0,0.10868159534141708,2.5477421234588378,0.34,1.0,False
SH_RO_01,2016,direct,160.0,0.08088258965043801,2.0116341556421573,0.41,1.0,False
SH_RO_01,2016,direct,170.0,-0.05033365723988108,0.23152695680717014,0.69,1.0,False
SH_RO_01,2016,direct,180.0,-0.08188485804941269,-0.14891713452747368,0.45,1.0,False
SH_RO_01,2016,direct,190.0,-0.0805584878328951,-0.08804939752143506,0.47,1.0,False
SH_RO_01,2016,direct,200.0,-0.1026711272958061,-0.4490691609509618,0.28,1.0,False
SH_RO_01,2016,direct,210.0,-0.06822912357429357,0.2767911334179612,0.62,1.0,False
SH_RO_01,2016,direct,220.0,-0.08455645737786882,-0.16494892881659412,0.48,1.0,False
SH_RO_01,2016,tier1_indirect,50.0,-0.35906156045147614,-0.249161486443798,0.51,0.75,False
SH_RO_01,2016,tier1_indirect,60.0,-0.35906156045147614,-0.3564419538634674,0.48,0.75,False
SH_RO_01,2016,tier1_indirect,70.0,-0.35906156045147614,-0.19767631359299373,0.51,0.75,False
SH_RO_01,2016,tier1_indirect,80.0,-0.35906156045147614,-0.30588545803670536,0.46,0.75,False
SH_RO_01,2016,tier1_indirect,90.0,-0.35906156045147614,-0.28746301720016504,0.52,0.75,False
SH_RO_01,2016,tier1_indirect,100.0,-0.35906156045147614,-0.24177133197196315,0.49,0.75,False
SH_RO_01,2016,tier1_indirect,110.0,-0.35906156045147614,-0.24485466278717433,0.52,0.75,False
SH_RO_01,2016,tier1_indirect,120.0,-0.35906156045147614,-0.17401159948022682,0.51,0.75,False
SH_RO_01,2016,tier1_indirect,130.0,-0.6488737739661885,-0.96608413019518,0.05,1.0,False
SH_RO_01,2016,tier1_indirect,140.0,-0.21657055547340923,0.6068301317825423,0.51,1.0,False
SH_RO_01,2016,tier1_indirect,150.0,-0.21657055547340923,0.588573367819239,0.51,1.0,False
SH_RO_01,2016,tier1_indirect,160.0,-0.21657055547340923,0.4374925490058999,0.45,1.0,False
SH_RO_01,2016,tier1_indirect,170.0,-0.33333333333333337,0.5773502691896258,0.35,1.0,False
SH_RO_01,2016,tier1_indirect,180.0,-0.33333333333333337,0.5687111245916713,0.32,1.0,False
SH_RO_01,2016,tier1_indirect,190.0,-0.33333333333333337,0.5525359265747009,0.26,1.0,False
SH_RO_01,2016,tier1_indirect,200.0,-0.33333333333333337,0.6127633533453719,0.46,1.0,True
SH_RO_01,2016,tier1_indirect,210.0,-0.33333333333333337,0.5631625906963907,0.3,1.0,False
SH_RO_01,2016,tier1_indirect,220.0,-0.33333333333333337,0.5525359265747009,0.26,1.0,False
SH_RO_01,2017,direct,50.0,0.48686904343637233,2.002431831455895,0.09,0.8571428571428571,False
SH_RO_01,2017,direct,60.0,0.6026418675425297,2.5326539589606933,0.01,0.9285714285714286,False
SH_RO_01,2017,direct,70.0,0.5199913107197874,3.4807994120102093,0.01,0.9285714285714286,False
SH_RO_01,2017,direct,80.0,0.39391036477129193,3.1600437549129516,0.01,0.9285714285714286,False
SH_RO_01,2017,direct,90.0,0.37370392552511755,3.109640626921011,0.03,0.9285714285714286,False
SH_RO_01,2017,direct,100.0,0.33500250122766684,2.416389235718263,0.04,0.9285714285714286,False
SH_RO_01,2017,direct,110.0,0.3949734373575433,4.705507240460281,0.01,1.0,True
SH_RO_01,2017,direct,120.0,0.12588915030968012,2.1492797237834176,0.33,1.0,False
SH_RO_01,2017,direct,130.0,0.09031419241132264,2.600141578501843,0.56,1.0,False
SH_RO_01,2017,direct,140.0,0.04383654055287608,1.9644535421734544,0.8,1.0,False
SH_RO_01,2017,direct,150.0,0.01937989410395591,1.7526479048927903,0.95,1.0,False
SH_RO_01,2017,direct,160.0,0.01920447284685695,2.1723304628271074,0.89,1.0,False
SH_RO_01,2017,direct,170.0,-0.037185447229597345,1.3985541536274724,0.94,1.0,False
SH_RO_01,2017,direct,180.0,-0.04430315440249217,1.6780478886134726,0.94,1.0,False
SH_RO_01,2017,direct,190.0,-0.06818331321642582,0.7983591380519963,0.74,1.0,False
SH_RO_01,2017,direct,200.0,-0.06818331321642582,0.7300220331761492,0.69,1.0,False
SH_RO_01,2017,direct,210.0,-0.07692307692307694,0.9438798074485389,0.95,1.0,False
SH_RO_01,2017,direct,220.0,-0.07692307692307694,0.9899494936611665,0.94,1.0,False
SH_RO_01,2017,tier1_indirect,50.0,,,,0.0,False
SH_RO_01,2017,tier1_indirect,60.0,,,,0.0,False
SH_RO_01,2017,tier1_indirect,70.0,,,,0.0,False
SH_RO_01,2017,tier1_indirect,80.0,,,,0.0,False
SH_RO_01,2017,tier1_indirect,90.0,,,,0.0,False
SH_RO_01,2017,tier1_indirect,100.0,0.3907221425155428,1.0479944527944451,0.63,0.5,False
SH_RO_01,2017,tier1_indirect,110.0,0.3907221425155428,1.134543035672066,0.7,0.5,False
SH_RO_01,2017,tier1_indirect,120.0,0.3907221425155428,1.2065990449614579,0.67,0.5,True
SH_RO_01,2017,tier1_indirect,130.0,0.3907221425155428,1.091891311942151,0.75,0.5,False
SH_RO_01,2017,tier1_indirect,140.0,0.3907221425155428,1.115125887323746,0.68,0.5,False
SH_RO_01,2017,tier1_indirect,150.0,-0.08082257293161167,0.8777294600828354,1.0,1.0,False
SH_RO_01,2017,tier1_indirect,160.0,-0.08082257293161167,0.8280638389390932,1.0,1.0,False
SH_RO_01,2017,tier1_indirect,170.0,-0.23553323768531803,0.2937698591788411,0.6,1.0,False
SH_RO_01,2017,tier1_indirect,180.0,-0.23553323768531803,0.5454110891008086,0.78,1.0,False
SH_RO_01,2017,tier1_indirect,190.0,-0.23553323768531803,0.41597069919300705,0.67,1.0,False
SH_RO_01,2017,tier1_indirect,200.0,-0.23553323768531803,0.34193963964391844,0.66,1.0,False
SH_RO_01,2017,tier1_indirect,210.0,-0.23553323768531803,0.48649698984316914,0.7,1.0,False
SH_RO_01,2017,tier1_indirect,220.0,-0.5620915032679739,-1.201799373632232,0.19,1.0,False
SH_RO_01,2018,direct,50.0,0.33484428014894757,1.2886374599960808,0.21,0.7333333333333333,False
SH_RO_01,2018,direct,60.0,0.49779314944459196,2.2162839109886217,0.06,0.8,False
SH_RO_01,2018,direct,70.0,0.4730124682841149,2.5805872401867638,0.04,0.9333333333333333,False
SH_RO_01,2018,direct,80.0,0.5058211513498039,2.6309469168088717,0.02,0.9333333333333333,False
SH_RO_01,2018,direct,90.0,0.4037597215559945,2.5665351462158457,0.04,0.9333333333333333,False
SH_RO_01,2018,direct,100.0,0.391252335557993,2.410325009838851,0.05,0.9333333333333333,False
SH_RO_01,2018,direct,110.0,0.39364483587333127,2.7577916010061814,0.02,0.9333333333333333,True
SH_RO_01,2018,direct,120.0,0.13722440483247014,1.4598758251480024,0.33,0.9333333333333333,False
SH_RO_01,2018,direct,130.0,0.10780604049690987,1.809151447192402,0.43,1.0,False
SH_RO_01,2018,direct,140.0,0.09292202924937432,1.4076647299968499,0.45,1.0,False
SH_RO_01,2018,direct,150.0,0.08286175004990606,1.846190524441375,0.54,1.0,False
SH_RO_01,2018,direct,160.0,0.12422053406910007,2.3930655036513135,0.23,1.0,False
SH_RO_01,2018,direct,170.0,-0.007214378274119478,1.1231150849720637,0.96,1.0,False
SH_RO_01,2018,direct,180.0,-0.03268262910976221,0.803638489886113,0.84,1.0,False
SH_RO_01,2018,direct,190.0,-0.04437023785095233,0.6533176638445664,0.78,1.0,False
SH_RO_01,2018,direct,200.0,-0.062195790430767006,0.41035931801769693,0.68,1.0,False
SH_RO_01,2018,direct,210.0,-0.04613715046163294,0.5236548910848847,0.73,1.0,False
SH_RO_01,2018,direct,220.0,-0.0703777593399056,-0.0006575088876005456,0.54,1.0,False
SH_RO_01,2018,tier1_indirect,160.0,,,,,True
SH_RO_02,2013,direct,50.0,0.6405125645336193,3.935168613070741,0.01,1.0,False
SH_RO_02,2013,direct,60.0,0.6223785014912975,4.1465684196085215,0.01,1.0,False
SH_RO_02,2013,direct,70.0,0.66385429908749,4.293576993406576,0.01,1.0,True
SH_RO_02,2013,direct,80.0,0.551921926089607,3.9084576587638593,0.01,1.0,False
SH_RO_02,2013,direct,90.0,0.3212069344968745,2.827552332274034,0.01,1.0,False
SH_RO_02,2013,direct,100.0,0.2488861203181499,2.5414184879008386,0.04,1.0,False
SH_RO_02,2013,direct,110.0,0.1966684918722374,3.1062221072232683,0.05,1.0,False
SH_RO_02,2013,direct,120.0,0.12453448673969442,2.451167018471792,0.14,1.0,False
SH_RO_02,2013,direct,130.0,0.1325650871199279,2.5779248403969164,0.13,1.0,False
